price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61307.25,0.0,139977646.0,1636064576.6970634,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62694.25,0.0226,4573503.0,1636064576.6970634,QUARTER,211231,BTC-USD-211231,Kraken Futures
64098.5,0.0455,1578364.0,1636064576.6970634,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61736.75,0.007,1756093.0,1636064576.6970634,MONTH,211126,BTC-USD-211126,Kraken Futures
61294.5,0.0,3293167071.3044,1636064576.700101,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62785.0,0.0243,139835058.5419,1636064576.700101,MONTH,211231,BTC-USD-211231,FTX Futures
65057.0,0.0614,66217278.1001,1636064576.700101,MONTH,220325,BTC-USD-220325,FTX Futures
64631.45,0.0542,,1636064576.706648,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62810.05,0.0245,,1636064576.706648,MONTH,211231,BTC-USD-211231,Binance COIN-M
61310.95,0.0,,1636064576.706648,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
