price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62957.0,0.0,200543208.0,1635197856.4811034,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64909.5,0.031,6818376.0,1635197856.4811034,QUARTER,211231,BTC-USD-211231,Kraken Futures
66000.0,0.0483,1539008.0,1635197856.4811034,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63116.5,0.0025,2535355.0,1635197856.4811034,MONTH,211029,BTC-USD-211029,Kraken Futures
62935.5,0.0,3828443001.8477,1635197856.4842868,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65012.5,0.033,94884450.2276,1635197856.4842868,QUARTER,211231,BTC-USD-211231,FTX Futures
67368.5,0.0704,39013986.4495,1635197856.4842868,QUARTER,220325,BTC-USD-220325,FTX Futures
67024.15,0.0644,,1635197856.4984972,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65052.350000000006,0.0331,,1635197856.4984972,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62966.65,0.0,,1635197856.4984972,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
