price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61406.0,0.0,171679547.0,1635731276.065019,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62923.75,0.0247,6781499.0,1635731276.065019,QUARTER,211231,BTC-USD-211231,Kraken Futures
64029.0,0.0427,824240.0,1635731276.065019,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62065.0,0.0107,1438284.0,1635731276.065019,MONTH,211126,BTC-USD-211126,Kraken Futures
61450.5,0.0,2926080614.0046,1635731276.0680535,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62861.0,0.023,103334855.2758,1635731276.0680535,MONTH,211231,BTC-USD-211231,FTX Futures
65046.0,0.0585,24784972.6379,1635731276.0680535,MONTH,220325,BTC-USD-220325,FTX Futures
64687.05,0.0527,,1635731276.071186,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62818.05,0.0223,,1635731276.071186,MONTH,211231,BTC-USD-211231,Binance COIN-M
61447.15,0.0,,1635731276.071186,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
