price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62924.5,0.0,233813874.0,1636736218.6971045,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63837.25,0.0145,9674488.0,1636736218.6971045,QUARTER,211231,BTC-USD-211231,Kraken Futures
65195.25,0.0361,1607213.0,1636736218.6971045,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63122.25,0.0031,2040264.0,1636736218.6971045,MONTH,211126,BTC-USD-211126,Kraken Futures
62948.5,0.0,5187792969.2285,1636736218.7002635,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63942.0,0.0158,152203063.3291,1636736218.7002635,MONTH,211231,BTC-USD-211231,FTX Futures
65723.5,0.0441,57475670.7811,1636736218.7002635,MONTH,220325,BTC-USD-220325,FTX Futures
65706.15,0.0435,,1636736218.7038496,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63876.95,0.0145,,1636736218.7038496,MONTH,211231,BTC-USD-211231,Binance COIN-M
62964.65,0.0,,1636736218.7038496,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
