price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39358.0,0.0,169247865.0,1628142064.3210063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39524.0,0.0042,5864782.0,1628142064.3210063,QUARTER,210924,BTC-USD-210924,Kraken Futures
40139.5,0.0199,5138804.0,1628142064.3210063,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39372.5,0.0004,1116068.0,1628142064.3210063,MONTH,210827,BTC-USD-210827,Kraken Futures
39393.5,0.0,2180400408.4681,1628142064.3242457,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39849.5,0.0116,84754018.987,1628142064.3242457,MONTH,210924,BTC-USD-210924,FTX Futures
40683.5,0.0327,47673749.3416,1628142064.3242457,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39359.25,0.0,995407100.0,1628142064.345466,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39666.25,0.0078,16001700.0,1628142064.345466,MONTH,210924,BTC-USD-210924,BitMEX
40415.25,0.0268,10908700.0,1628142064.345466,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40593.65,0.0312,,1628142064.330481,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39597.850000000006,0.0059,,1628142064.330481,MONTH,210924,BTC-USD-210924,Binance COIN-M
39367.25,0.0,,1628142064.330481,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
