price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40090.0,0.0,218896398.0,1627676367.8021407,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40400.5,0.0077,7821139.0,1627676367.8021407,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41130.25,0.0259,2948797.0,1627676367.8021407,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40222.5,0.0033,3333932.0,1627676367.8021407,MONTH,210827.0,BTC-USD-210827,Kraken Futures
40121.5,0.0,2506207880.9469,1627676367.80472,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40701.0,0.0144,134648631.5027,1627676367.80472,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41645.5,0.038,51209977.843,1627676367.80472,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40099.75,0.0,1109212900.0,1627676367.8217657,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40435.25,0.0084,21034600.0,1627676367.8217657,QUARTER,92121.0,BTC-USD-092121,BitMEX
41275.5,0.0293,9460100.0,1627676367.8217657,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41420.75,0.0331,,1627676367.8090243,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40434.45,0.0085,,1627676367.8090243,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40092.55,0.0,,1627676367.8090243,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
