price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40023.5,0.0,364856357.0,1627506656.2698655,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40305.5,0.007,13369614.0,1627506656.2698655,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41055.25,0.0258,6807618.0,1627506656.2698655,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39958.75,-0.0016,5336735.0,1627506656.2698655,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40022.5,0.0,4949510849.8185,1627506656.274236,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40608.0,0.0146,201554923.1827,1627506656.274236,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41555.5,0.0383,72016572.1336,1627506656.274236,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40000.25,0.0,2158998400.0,1627506656.2945175,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40364.75,0.0091,47226000.0,1627506656.2945175,QUARTER,92121.0,BTC-USD-092121,BitMEX
41225.25,0.0306,26534400.0,1627506656.2945175,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41295.850000000006,0.0321,,1627506656.281185,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40336.45,0.0081,,1627506656.281185,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40012.65,0.0,,1627506656.281185,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
