price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45284.0,0.0,238549633.0,1629268915.253134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45303.75,0.0004,8838601.0,1629268915.253134,QUARTER,210924,BTC-USD-210924,Kraken Futures
45971.0,0.0152,3528982.0,1629268915.253134,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45229.5,-0.0012,2755905.0,1629268915.253134,MONTH,210827,BTC-USD-210827,Kraken Futures
45295.5,0.0,4366032059.9541,1629268915.256454,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45677.5,0.0084,145603212.5142,1629268915.256454,MONTH,210924,BTC-USD-210924,FTX Futures
46822.0,0.0337,59768465.5243,1629268915.256454,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45274.75,0.0,1997701900.0,1629268915.2800407,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45467.25,0.0043,38685900.0,1629268915.2800407,MONTH,210924,BTC-USD-210924,BitMEX
46309.0,0.0228,17318400.0,1629268915.2800407,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46771.25,0.0331,,1629268915.2640822,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45510.75,0.0053,,1629268915.2640822,MONTH,210924,BTC-USD-210924,Binance COIN-M
45272.45,0.0,,1629268915.2640822,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
