price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62680.5,0.0,187971438.0,1635148756.9290454,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64551.5,0.0298,5041585.0,1635148756.9290454,QUARTER,211231,BTC-USD-211231,Kraken Futures
65789.0,0.0496,1183424.0,1635148756.9290454,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62889.0,0.0033,3034293.0,1635148756.9290454,MONTH,211029,BTC-USD-211029,Kraken Futures
62692.5,0.0,4651509037.4554,1635148756.932262,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64719.0,0.0323,131184406.2091,1635148756.932262,QUARTER,211231,BTC-USD-211231,FTX Futures
66967.0,0.0682,45526775.2298,1635148756.932262,QUARTER,220325,BTC-USD-220325,FTX Futures
66711.35,0.0636,,1635148756.9355612,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64784.15,0.0328,,1635148756.9355612,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62724.15,0.0,,1635148756.9355612,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
