price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47054.25,0.0,212430072.0,1628978002.0263624,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47118.5,0.0014,4006151.0,1628978002.0263624,QUARTER,210924,BTC-USD-210924,Kraken Futures
47851.5,0.0169,6197071.0,1628978002.0263624,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47001.5,-0.0011,2035887.0,1628978002.0263624,MONTH,210827,BTC-USD-210827,Kraken Futures
47078.5,0.0,2421430958.7687,1628978002.029688,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47532.0,0.0096,66039354.2926,1628978002.029688,MONTH,210924,BTC-USD-210924,FTX Futures
48751.5,0.0355,42014318.2397,1628978002.029688,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47041.25,0.0,1142439000.0,1628978002.045854,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47265.75,0.0048,27657200.0,1628978002.045854,MONTH,210924,BTC-USD-210924,BitMEX
48420.25,0.0293,17819900.0,1628978002.045854,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48659.45,0.0342,,1628978002.0425515,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47309.55,0.0055,,1628978002.0425515,MONTH,210924,BTC-USD-210924,Binance COIN-M
47048.95,0.0,,1628978002.0425515,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
