price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60523.25,0.0,177652154.0,1635303292.5131743,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61882.0,0.0225,7557186.0,1635303292.5131743,QUARTER,211231,BTC-USD-211231,Kraken Futures
63107.25,0.0427,3084070.0,1635303292.5131743,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60528.75,0.0001,4874484.0,1635303292.5131743,MONTH,211029,BTC-USD-211029,Kraken Futures
60518.5,0.0,4601811103.6035,1635303292.5164058,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62010.5,0.0247,153777241.1522,1635303292.5164058,QUARTER,211231,BTC-USD-211231,FTX Futures
64252.0,0.0617,45774059.0881,1635303292.5164058,QUARTER,220325,BTC-USD-220325,FTX Futures
63899.15,0.0553,,1635303292.5197194,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61970.05,0.0235,,1635303292.5197194,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60549.95,0.0,,1635303292.5197194,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
