price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61917.5,0.0,240477405.0,1637026210.2890828,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62653.75,0.0119,9975300.0,1637026210.2890828,QUARTER,211231,BTC-USD-211231,Kraken Futures
63938.5,0.0326,4066664.0,1637026210.2890828,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62009.0,0.0015,4773658.0,1637026210.2890828,MONTH,211126,BTC-USD-211126,Kraken Futures
61931.0,0.0,5774212222.6762,1637026210.292377,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62669.0,0.0119,166730424.153,1637026210.292377,MONTH,211231,BTC-USD-211231,FTX Futures
64361.5,0.0392,51329983.0587,1637026210.292377,MONTH,220325,BTC-USD-220325,FTX Futures
64362.45,0.0397,,1637026210.30287,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62584.25,0.011,,1637026210.30287,MONTH,211231,BTC-USD-211231,Binance COIN-M
61903.75,0.0,,1637026210.30287,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
