price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57736.5,0.0,332233642.0,1637705604.6251812,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58358.0,0.0108,25957845.0,1637705604.6251812,QUARTER,211231,BTC-USD-211231,Kraken Futures
59590.0,0.0321,2927555.0,1637705604.6251812,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57732.25,-0.0001,2239452.0,1637705604.6251812,MONTH,211126,BTC-USD-211126,Kraken Futures
57733.5,0.0,5876481040.8893,1637705604.6285598,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58303.5,0.0099,144883046.2598,1637705604.6285598,MONTH,211231,BTC-USD-211231,FTX Futures
59852.0,0.0367,69724994.1366,1637705604.6285598,MONTH,220325,BTC-USD-220325,FTX Futures
60052.65,0.0399,,1637705604.6426682,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58437.55,0.0119,,1637705604.6426682,MONTH,211231,BTC-USD-211231,Binance COIN-M
57751.25,0.0,,1637705604.6426682,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
