price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62247.5,0.0,235875354.0,1635765278.121113,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63804.25,0.025,8235912.0,1635765278.121113,QUARTER,211231,BTC-USD-211231,Kraken Futures
64909.0,0.0428,2562855.0,1635765278.121113,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62844.25,0.0096,3451010.0,1635765278.121113,MONTH,211126,BTC-USD-211126,Kraken Futures
62303.5,0.0,4388475721.9397,1635765278.1244802,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63813.5,0.0242,135056430.3092,1635765278.1244802,MONTH,211231,BTC-USD-211231,FTX Futures
66043.5,0.06,34020305.1951,1635765278.1244802,MONTH,220325,BTC-USD-220325,FTX Futures
65631.25,0.0535,,1635765278.13228,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63779.95,0.0238,,1635765278.13228,MONTH,211231,BTC-USD-211231,Binance COIN-M
62298.95,0.0,,1635765278.13228,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
