price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62243.0,0.0,179588884.0,1635232455.6571014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64078.75,0.0295,6094545.0,1635232455.6571014,QUARTER,211231,BTC-USD-211231,Kraken Futures
65308.25,0.0492,1499429.0,1635232455.6571014,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62372.25,0.0021,2199421.0,1635232455.6571014,MONTH,211029,BTC-USD-211029,Kraken Futures
62250.5,0.0,3473998364.747,1635232455.6603794,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64244.5,0.032,94473106.0092,1635232455.6603794,QUARTER,211231,BTC-USD-211231,FTX Futures
66587.5,0.0697,34788964.1699,1635232455.6603794,QUARTER,220325,BTC-USD-220325,FTX Futures
66099.95,0.0614,,1635232455.663871,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64187.25,0.0307,,1635232455.663871,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62275.350000000006,0.0,,1635232455.663871,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
