price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62680.5,0.0,154870997.0,1635999232.793073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64359.5,0.0268,7222735.0,1635999232.793073,QUARTER,211231,BTC-USD-211231,Kraken Futures
65807.75,0.0499,2844157.0,1635999232.793073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63278.75,0.0095,4065227.0,1635999232.793073,MONTH,211126,BTC-USD-211126,Kraken Futures
62724.5,0.0,3736800278.3055,1635999232.7962947,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64439.0,0.0273,124244151.0456,1635999232.7962947,MONTH,211231,BTC-USD-211231,FTX Futures
66798.0,0.0649,62105256.9355,1635999232.7962947,MONTH,220325,BTC-USD-220325,FTX Futures
66364.35,0.0579,,1635999232.8066654,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64490.05,0.0281,,1635999232.8066654,MONTH,211231,BTC-USD-211231,Binance COIN-M
62730.15,0.0,,1635999232.8066654,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
