price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60586.0,0.0,392162189.0,1637175247.377072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61356.5,0.0127,10999034.0,1637175247.377072,QUARTER,211231,BTC-USD-211231,Kraken Futures
62432.0,0.0305,4579526.0,1637175247.377072,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60701.0,0.0019,2127504.0,1637175247.377072,MONTH,211126,BTC-USD-211126,Kraken Futures
60600.5,0.0,6865604077.9025,1637175247.380468,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61307.0,0.0117,185571449.446,1637175247.380468,MONTH,211231,BTC-USD-211231,FTX Futures
63051.5,0.0404,75874597.486,1637175247.380468,MONTH,220325,BTC-USD-220325,FTX Futures
62981.05,0.0393,,1637175247.394652,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61497.55,0.0148,,1637175247.394652,MONTH,211231,BTC-USD-211231,Binance COIN-M
60600.65,0.0,,1637175247.394652,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
