price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57322.0,0.0,223825060.0,1637789582.46514,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57702.25,0.0066,48433806.0,1637789582.46514,QUARTER,211231,BTC-USD-211231,Kraken Futures
59058.5,0.0303,3135841.0,1637789582.46514,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57249.25,-0.0013,3756801.0,1637789582.46514,MONTH,211126,BTC-USD-211126,Kraken Futures
57329.5,0.0,4281825048.8891,1637789582.4684353,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57851.0,0.0091,78633447.5516,1637789582.4684353,MONTH,211231,BTC-USD-211231,FTX Futures
59355.0,0.0353,54339995.1936,1637789582.4684353,MONTH,220325,BTC-USD-220325,FTX Futures
59464.45,0.037,,1637789582.4785662,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58001.05,0.0115,,1637789582.4785662,MONTH,211231,BTC-USD-211231,Binance COIN-M
57342.15,0.0,,1637789582.4785662,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
