price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39302.0,0.0,177241930.0,1628092779.7386837,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39453.75,0.0039,5702738.0,1628092779.7386837,QUARTER,210924,BTC-USD-210924,Kraken Futures
40114.75,0.0207,5520416.0,1628092779.7386837,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39297.25,-0.0001,1164636.0,1628092779.7386837,MONTH,210827,BTC-USD-210827,Kraken Futures
39309.5,0.0,2456648797.8235,1628092779.7419865,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39747.5,0.0111,92785996.8871,1628092779.7419865,MONTH,210924,BTC-USD-210924,FTX Futures
40609.0,0.0331,54735583.2301,1628092779.7419865,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39279.75,0.0,923829400.0,1628092779.761441,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39564.25,0.0072,20723500.0,1628092779.761441,MONTH,210924,BTC-USD-210924,BitMEX
40310.25,0.0262,8007500.0,1628092779.761441,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40524.15,0.0315,,1628092779.7585716,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39551.350000000006,0.0068,,1628092779.7585716,MONTH,210924,BTC-USD-210924,Binance COIN-M
39285.65,0.0,,1628092779.7585716,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
