price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49303.25,0.0,258176640.0,1629501733.8139372,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49320.75,0.0004,11558174.0,1629501733.8139372,QUARTER,210924,BTC-USD-210924,Kraken Futures
50168.25,0.0175,9518328.0,1629501733.8139372,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49316.75,0.0003,6260662.0,1629501733.8139372,MONTH,210827,BTC-USD-210827,Kraken Futures
49318.5,0.0,3186849665.6787,1629501733.89367,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49605.5,0.0058,188296677.2664,1629501733.89367,MONTH,210924,BTC-USD-210924,FTX Futures
51100.0,0.0361,89259311.6861,1629501733.89367,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49310.25,0.0,1694049200.0,1629501734.1226823,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49535.75,0.0046,38787800.0,1629501734.1226823,MONTH,210924,BTC-USD-210924,BitMEX
50677.0,0.0277,18386900.0,1629501734.1226823,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51129.65,0.037,,1629501733.9564507,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49622.05,0.0064,,1629501733.9564507,MONTH,210924,BTC-USD-210924,Binance COIN-M
49306.95,0.0,,1629501733.9564507,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
