price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59019.75,0.0,258263120.0,1637245858.6096833,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59681.75,0.0112,8986244.0,1637245858.6096833,QUARTER,211231,BTC-USD-211231,Kraken Futures
60760.25,0.0295,1695738.0,1637245858.6096833,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59094.25,0.0013,1891543.0,1637245858.6096833,MONTH,211126,BTC-USD-211126,Kraken Futures
58957.5,0.0,5327977172.2995,1637245858.6131637,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59580.5,0.0106,141799240.2787,1637245858.6131637,MONTH,211231,BTC-USD-211231,FTX Futures
61241.0,0.0387,33592148.375,1637245858.6131637,MONTH,220325,BTC-USD-220325,FTX Futures
61247.65,0.038,,1637245858.616647,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59740.350000000006,0.0124,,1637245858.616647,MONTH,211231,BTC-USD-211231,Binance COIN-M
59007.65,0.0,,1637245858.616647,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
