price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45637.75,0.0,251606676.0,1629228377.0090237,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45654.5,0.0004,10186475.0,1629228377.0090237,QUARTER,210924,BTC-USD-210924,Kraken Futures
46285.25,0.0142,2280905.0,1629228377.0090237,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45586.5,-0.0011,2510693.0,1629228377.0090237,MONTH,210827,BTC-USD-210827,Kraken Futures
45657.5,0.0,4055787934.8978,1629228377.012314,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46051.5,0.0086,132496925.8873,1629228377.012314,MONTH,210924,BTC-USD-210924,FTX Futures
47192.0,0.0336,60758393.0688,1629228377.012314,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45609.75,0.0,1681584200.0,1629228377.0326767,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45826.75,0.0048,35768500.0,1629228377.0326767,MONTH,210924,BTC-USD-210924,BitMEX
46709.25,0.0241,14577900.0,1629228377.0326767,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47136.15,0.0325,,1629228377.0142696,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45864.45,0.0046,,1629228377.0142696,MONTH,210924,BTC-USD-210924,Binance COIN-M
45653.95,0.0,,1629228377.0142696,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
