price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60789.75,0.0,423621321.0,1637076836.6251707,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61406.5,0.0101,17604406.0,1637076836.6251707,QUARTER,211231,BTC-USD-211231,Kraken Futures
62491.5,0.028,10338093.0,1637076836.6251707,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60857.75,0.0011,7790935.0,1637076836.6251707,MONTH,211126,BTC-USD-211126,Kraken Futures
60815.0,0.0,9886118091.7396,1637076836.6304777,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61499.5,0.0113,281347688.4984,1637076836.6304777,MONTH,211231,BTC-USD-211231,FTX Futures
63061.5,0.0369,114096956.744,1637076836.6304777,MONTH,220325,BTC-USD-220325,FTX Futures
62979.95,0.0364,,1637076836.6386178,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61443.75,0.0111,,1637076836.6386178,MONTH,211231,BTC-USD-211231,Binance COIN-M
60769.75,0.0,,1637076836.6386178,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
