price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58743.5,0.0,315508274.0,1635351874.2651038,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59947.25,0.0205,11661780.0,1635351874.2651038,QUARTER,211231,BTC-USD-211231,Kraken Futures
60968.25,0.0379,5309523.0,1635351874.2651038,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58777.75,0.0006,8056861.0,1635351874.2651038,MONTH,211029,BTC-USD-211029,Kraken Futures
58762.5,0.0,6436938501.5989,1635351874.2684813,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60177.5,0.0241,265169010.0174,1635351874.2684813,QUARTER,211231,BTC-USD-211231,FTX Futures
62176.0,0.0581,79179552.3324,1635351874.2684813,QUARTER,220325,BTC-USD-220325,FTX Futures
61768.15,0.0514,,1635351874.2829814,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59949.45,0.0204,,1635351874.2829814,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58751.25,0.0,,1635351874.2829814,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
