price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39839.0,0.0,179083159.0,1628114371.5454378,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39981.5,0.0036,5391916.0,1628114371.5454378,QUARTER,210924,BTC-USD-210924,Kraken Futures
40594.5,0.019,4132265.0,1628114371.5454378,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39824.75,-0.0004,1163294.0,1628114371.5454378,MONTH,210827,BTC-USD-210827,Kraken Futures
39834.5,0.0,2174201971.3112,1628114371.549139,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40259.5,0.0107,91423452.0415,1628114371.549139,MONTH,210924,BTC-USD-210924,FTX Futures
41122.5,0.0323,51072825.4496,1628114371.549139,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39819.75,0.0,950541300.0,1628114371.5706222,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40092.75,0.0069,18432300.0,1628114371.5706222,MONTH,210924,BTC-USD-210924,BitMEX
40846.5,0.0258,10408300.0,1628114371.5706222,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41017.45,0.0299,,1628114371.5628266,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40066.850000000006,0.0061,,1628114371.5628266,MONTH,210924,BTC-USD-210924,Binance COIN-M
39824.95,0.0,,1628114371.5628266,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
