price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48176.0,0.0,199575293.0,1631746347.6630874,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48169.0,-0.0001,14905707.0,1631746347.6630874,MONTH,210924,BTC-USD-210924,Kraken Futures
49152.0,0.0203,9273362.0,1631746347.6630874,QUARTER,211231,BTC-USD-211231,Kraken Futures
49979.5,0.0374,2652195.0,1631746347.6630874,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48179.5,0.0,2840481260.2238,1631746347.90507,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48252.5,0.0015,69103876.9409,1631746347.90507,MONTH,210924,BTC-USD-210924,FTX Futures
49712.0,0.0318,51941702.2943,1631746347.90507,QUARTER,211231,BTC-USD-211231,FTX Futures
51053.5,0.0597,11965008.163,1631746347.90507,QUARTER,220325,BTC-USD-220325,FTX Futures
48152.75,0.0,1144050300.0,1631746348.3072832,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48220.75,0.0014,30668500.0,1631746348.3072832,MONTH,210924,BTC-USD-210924,BitMEX
49327.0,0.0244,25336200.0,1631746348.3072832,QUARTER,211231,BTC-USD-211231,BitMEX
50617.0,0.0512,2175300.0,1631746348.3072832,QUARTER,220325,BTC-USD-220325,BitMEX
49616.45,0.0302,,1631746347.9871356,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48234.45,0.0015,,1631746347.9871356,MONTH,210924,BTC-USD-210924,Binance COIN-M
48161.850000000006,0.0,,1631746347.9871356,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
