price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41831.75,0.0,497017513.0,1632246296.857118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41771.75,-0.0014,14130244.0,1632246296.857118,MONTH,210924,BTC-USD-210924,Kraken Futures
42312.5,0.0115,10331521.0,1632246296.857118,QUARTER,211231,BTC-USD-211231,Kraken Futures
42922.5,0.0261,7411891.0,1632246296.857118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41818.5,0.0,5071905971.7465,1632246296.8602257,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41851.5,0.0008,102845879.3996,1632246296.8602257,MONTH,210924,BTC-USD-210924,FTX Futures
42809.0,0.0237,113426104.3303,1632246296.8602257,QUARTER,211231,BTC-USD-211231,FTX Futures
43820.0,0.0479,16812770.0624,1632246296.8602257,QUARTER,220325,BTC-USD-220325,FTX Futures
41846.25,0.0,2310720500.0,1632246296.8825536,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41879.75,0.0008,50542200.0,1632246296.8825536,MONTH,210924,BTC-USD-210924,BitMEX
42362.25,0.0123,51023400.0,1632246296.8825536,QUARTER,211231,BTC-USD-211231,BitMEX
43421.75,0.0376,10806000.0,1632246296.8825536,QUARTER,220325,BTC-USD-220325,BitMEX
42722.45,0.0215,,1632246296.8655496,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41816.350000000006,-0.0002,,1632246296.8655496,MONTH,210924,BTC-USD-210924,Binance COIN-M
41825.15,0.0,,1632246296.8655496,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
