price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45976.75,0.0,235764761.0,1628583801.7941036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46058.0,0.0018,9033883.0,1628583801.7941036,QUARTER,210924,BTC-USD-210924,Kraken Futures
46573.25,0.013,18991947.0,1628583801.7941036,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45960.5,-0.0004,4652643.0,1628583801.7941036,MONTH,210827,BTC-USD-210827,Kraken Futures
46019.0,0.0,4715905103.027,1628583801.7965631,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46518.5,0.0109,135014519.1487,1628583801.7965631,MONTH,210924,BTC-USD-210924,FTX Futures
47629.5,0.035,95354499.4163,1628583801.7965631,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45970.25,0.0,1776932300.0,1628583801.8147287,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46271.25,0.0065,53744900.0,1628583801.8147287,MONTH,210924,BTC-USD-210924,BitMEX
47070.75,0.0239,15305500.0,1628583801.8147287,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47535.850000000006,0.034,,1628583801.8000424,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46310.25,0.0073,,1628583801.8000424,MONTH,210924,BTC-USD-210924,Binance COIN-M
45974.55,0.0,,1628583801.8000424,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
