price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40289.0,0.0,233198953.0,1628185656.987288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40415.0,0.0031,9265769.0,1628185656.987288,QUARTER,210924,BTC-USD-210924,Kraken Futures
41050.25,0.0189,5529115.0,1628185656.987288,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40285.75,-0.0001,1543414.0,1628185656.987288,MONTH,210827,BTC-USD-210827,Kraken Futures
40289.5,0.0,3788349312.9292,1628185656.9922023,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40740.5,0.0112,93076702.8304,1628185656.9922023,MONTH,210924,BTC-USD-210924,FTX Futures
41638.0,0.0335,74991805.6982,1628185656.9922023,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40275.25,0.0,1646984600.0,1628185657.0083115,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40593.0,0.0079,30673000.0,1628185657.0083115,MONTH,210924,BTC-USD-210924,BitMEX
41334.25,0.0263,17379100.0,1628185657.0083115,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41551.55,0.0318,,1628185657.0011077,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40552.45,0.007,,1628185657.0011077,MONTH,210924,BTC-USD-210924,Binance COIN-M
40269.15,0.0,,1628185657.0011077,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
