price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61384.25,0.0,177570305.0,1635724576.0252335,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62848.5,0.0239,7174277.0,1635724576.0252335,QUARTER,211231,BTC-USD-211231,Kraken Futures
63932.0,0.0415,786618.0,1635724576.0252335,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61996.75,0.01,1413707.0,1635724576.0252335,MONTH,211126,BTC-USD-211126,Kraken Futures
61414.5,0.0,3036926849.3953,1635724576.028331,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62804.0,0.0226,99502600.3316,1635724576.028331,QUARTER,211231,BTC-USD-211231,FTX Futures
64980.0,0.0581,24787877.3062,1635724576.028331,QUARTER,220325,BTC-USD-220325,FTX Futures
64636.55,0.0522,,1635724576.031585,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62783.15,0.022,,1635724576.031585,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61428.65,0.0,,1635724576.031585,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
