price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59182.75,0.0,190580371.0,1637861396.3290772,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59805.75,0.0105,54455317.0,1637861396.3290772,QUARTER,211231,BTC-USD-211231,Kraken Futures
61300.75,0.0358,6477258.0,1637861396.3290772,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59171.0,-0.0002,2033630.0,1637861396.3290772,MONTH,211126,BTC-USD-211126,Kraken Futures
59148.5,0.0,3689917706.5187,1637861396.3321848,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59729.5,0.0098,103281595.0067,1637861396.3321848,MONTH,211231,BTC-USD-211231,FTX Futures
61337.0,0.037,60092164.3936,1637861396.3321848,MONTH,220325,BTC-USD-220325,FTX Futures
61662.25,0.0414,,1637861396.3355682,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59986.05,0.0131,,1637861396.3355682,MONTH,211231,BTC-USD-211231,Binance COIN-M
59209.45,0.0,,1637861396.3355682,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
