price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38518.0,0.0,215652688.0,1628010258.8693914,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38645.25,0.0033,10092047.0,1628010258.8693914,QUARTER,210924,BTC-USD-210924,Kraken Futures
39312.5,0.0206,7524346.0,1628010258.8693914,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38495.75,-0.0006,4563098.0,1628010258.8693914,MONTH,210827,BTC-USD-210827,Kraken Futures
38499.5,0.0,4032592310.1716,1628010258.8736858,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38938.0,0.0114,115839868.8637,1628010258.8736858,MONTH,210924,BTC-USD-210924,FTX Futures
39737.5,0.0322,76554718.6828,1628010258.8736858,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38492.25,0.0,1431880800.0,1628010258.8864708,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38763.25,0.007,25068700.0,1628010258.8864708,MONTH,210924,BTC-USD-210924,BitMEX
39479.5,0.0256,11817600.0,1628010258.8864708,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39641.05,0.0293,,1628010258.875924,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38734.850000000006,0.0058,,1628010258.875924,MONTH,210924,BTC-USD-210924,Binance COIN-M
38511.850000000006,0.0,,1628010258.875924,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
