price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43969.75,0.0,327240862.0,1632148747.641122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43897.0,-0.0017,11037842.0,1632148747.641122,MONTH,210924,BTC-USD-210924,Kraken Futures
44460.75,0.0112,9748372.0,1632148747.641122,QUARTER,211231,BTC-USD-211231,Kraken Futures
44996.5,0.0234,3779468.0,1632148747.641122,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43914.5,0.0,5188885477.6794,1632148747.6442218,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43943.5,0.0007,89803970.4907,1632148747.6442218,MONTH,210924,BTC-USD-210924,FTX Futures
44984.0,0.0244,119946929.1395,1632148747.6442218,QUARTER,211231,BTC-USD-211231,FTX Futures
45999.0,0.0475,31348971.8295,1632148747.6442218,QUARTER,220325,BTC-USD-220325,FTX Futures
43895.25,0.0,2055330100.0,1632148747.6646788,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43947.0,0.0012,46504800.0,1632148747.6646788,MONTH,210924,BTC-USD-210924,BitMEX
44562.0,0.0152,49497900.0,1632148747.6646788,QUARTER,211231,BTC-USD-211231,BitMEX
45873.75,0.0451,11878800.0,1632148747.6646788,QUARTER,220325,BTC-USD-220325,BitMEX
44858.55,0.0206,,1632148747.6543205,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43907.75,-0.0011,,1632148747.6543205,MONTH,210924,BTC-USD-210924,Binance COIN-M
43955.15,0.0,,1632148747.6543205,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
