price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44763.75,0.0,265777458.0,1629239932.5422528,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44784.75,0.0005,8585908.0,1629239932.5422528,QUARTER,210924,BTC-USD-210924,Kraken Futures
45441.25,0.0151,3634755.0,1629239932.5422528,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44724.0,-0.0009,2686642.0,1629239932.5422528,MONTH,210827,BTC-USD-210827,Kraken Futures
44818.5,0.0,4317257397.7559,1629239932.5454345,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45211.0,0.0088,152295906.5878,1629239932.5454345,MONTH,210924,BTC-USD-210924,FTX Futures
46312.5,0.0333,60777702.2904,1629239932.5454345,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44790.25,0.0,1924532300.0,1629239932.5689092,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44992.25,0.0045,40376400.0,1629239932.5689092,MONTH,210924,BTC-USD-210924,BitMEX
45776.75,0.022,19801100.0,1629239932.5689092,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46195.15,0.0321,,1629239932.5585792,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44961.15,0.0046,,1629239932.5585792,MONTH,210924,BTC-USD-210924,Binance COIN-M
44757.45,0.0,,1629239932.5585792,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
