price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64162.0,0.0,280324914.0,1634718441.8971958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65417.75,0.0196,16665511.0,1634718441.8971958,QUARTER,211231,BTC-USD-211231,Kraken Futures
67268.75,0.0484,2301152.0,1634718441.8971958,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64603.0,0.0069,4739615.0,1634718441.8971958,MONTH,211029,BTC-USD-211029,Kraken Futures
64187.5,0.0,5254791050.8189,1634718441.900475,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66175.5,0.031,187708961.814,1634718441.900475,QUARTER,211231,BTC-USD-211231,FTX Futures
68861.5,0.0728,72776455.6762,1634718441.900475,QUARTER,220325,BTC-USD-220325,FTX Futures
67963.55,0.0586,,1634718441.9105787,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66092.25,0.0294,,1634718441.9105787,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64202.350000000006,0.0,,1634718441.9105787,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
