price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44411.0,0.0,176107861.0,1629352582.7062132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44384.25,-0.0006,3967567.0,1629352582.7062132,QUARTER,210924,BTC-USD-210924,Kraken Futures
45055.5,0.0145,4081617.0,1629352582.7062132,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44325.75,-0.0019,2359575.0,1629352582.7062132,MONTH,210827,BTC-USD-210827,Kraken Futures
44421.5,0.0,3041960361.521,1629352582.709432,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44769.0,0.0078,136560991.1966,1629352582.709432,MONTH,210924,BTC-USD-210924,FTX Futures
45887.0,0.033,40057811.0198,1629352582.709432,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44400.25,0.0,1579923500.0,1629352582.714898,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44561.75,0.0036,25332700.0,1629352582.714898,MONTH,210924,BTC-USD-210924,BitMEX
45333.0,0.021,20500600.0,1629352582.714898,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45824.850000000006,0.0322,,1629352582.712807,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44596.25,0.0045,,1629352582.712807,MONTH,210924,BTC-USD-210924,Binance COIN-M
44397.15,0.0,,1629352582.712807,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
