price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45716.5,0.0,242337203.0,1629016209.641571,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45739.0,0.0005,5031400.0,1629016209.641571,QUARTER,210924,BTC-USD-210924,Kraken Futures
46403.75,0.015,5960613.0,1629016209.641571,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45643.25,-0.0016,2501525.0,1629016209.641571,MONTH,210827,BTC-USD-210827,Kraken Futures
45739.5,0.0,2809282376.5146,1629016209.6449811,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46162.5,0.0092,101480046.8225,1629016209.6449811,MONTH,210924,BTC-USD-210924,FTX Futures
47147.0,0.0308,59967153.2985,1629016209.6449811,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45700.25,0.0,1276381700.0,1629016209.6654253,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45871.5,0.0037,29792400.0,1629016209.6654253,MONTH,210924,BTC-USD-210924,BitMEX
46780.25,0.0236,15949000.0,1629016209.6654253,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47169.95,0.0323,,1629016209.6586647,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45887.850000000006,0.0042,,1629016209.6586647,MONTH,210924,BTC-USD-210924,Binance COIN-M
45696.15,0.0,,1629016209.6586647,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
