price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45070.0,0.0,226962634.0,1629276033.7291224,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45087.5,0.0004,8966811.0,1629276033.7291224,QUARTER,210924,BTC-USD-210924,Kraken Futures
45734.25,0.0147,3649539.0,1629276033.7291224,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45009.0,-0.0014,2923139.0,1629276033.7291224,MONTH,210827,BTC-USD-210827,Kraken Futures
45104.5,0.0,4122290150.8198,1629276033.73131,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45465.5,0.008,152202793.5785,1629276033.73131,MONTH,210924,BTC-USD-210924,FTX Futures
46575.0,0.0326,57925070.4824,1629276033.73131,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45062.25,0.0,1982360500.0,1629276033.7531562,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45247.0,0.0041,37268900.0,1629276033.7531562,MONTH,210924,BTC-USD-210924,BitMEX
46045.25,0.0218,17989500.0,1629276033.7531562,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46519.65,0.0321,,1629276033.7369063,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45294.15,0.005,,1629276033.7369063,MONTH,210924,BTC-USD-210924,Binance COIN-M
45070.850000000006,0.0,,1629276033.7369063,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
