price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62176.25,0.0,149523286.0,1636086021.6651976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63651.75,0.0237,5565902.0,1636086021.6651976,QUARTER,211231,BTC-USD-211231,Kraken Futures
65129.0,0.0475,1680983.0,1636086021.6651976,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62658.75,0.0078,1788009.0,1636086021.6651976,MONTH,211126,BTC-USD-211126,Kraken Futures
62181.5,0.0,3458912010.0177,1636086021.6685066,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63799.5,0.026,162801711.7072,1636086021.6685066,MONTH,211231,BTC-USD-211231,FTX Futures
66097.5,0.063,49117443.3258,1636086021.6685066,MONTH,220325,BTC-USD-220325,FTX Futures
65641.55,0.0554,,1636086021.6766508,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63795.25,0.0257,,1636086021.6766508,MONTH,211231,BTC-USD-211231,Binance COIN-M
62196.15,0.0,,1636086021.6766508,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
