price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39768.5,0.0,222640778.0,1627599332.7881882,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40027.25,0.0065,10904208.0,1627599332.7881882,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40716.5,0.0238,5204709.0,1627599332.7881882,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39677.5,-0.0023,11933981.0,1627599332.7881882,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39787.5,0.0,2947354163.9435,1627599332.791556,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40361.0,0.0144,94312858.2443,1627599332.791556,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41251.0,0.0368,37064063.0658,1627599332.791556,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39740.75,0.0,1049980500.0,1627599332.8092074,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40079.75,0.0085,21454400.0,1627599332.8092074,QUARTER,92121.0,BTC-USD-092121,BitMEX
40927.25,0.0299,9070600.0,1627599332.8092074,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41005.65,0.0314,,1627599332.805997,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40081.25,0.0082,,1627599332.805997,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39755.350000000006,0.0,,1627599332.805997,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
