price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64004.25,0.0,275690790.0,1634722306.9852111,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65242.25,0.0193,15930694.0,1634722306.9852111,QUARTER,211231,BTC-USD-211231,Kraken Futures
67133.75,0.0489,2299399.0,1634722306.9852111,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64441.0,0.0068,4134103.0,1634722306.9852111,MONTH,211029,BTC-USD-211029,Kraken Futures
64046.5,0.0,5102775607.8727,1634722306.9885504,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66058.5,0.0314,181548910.4879,1634722306.9885504,QUARTER,211231,BTC-USD-211231,FTX Futures
68688.5,0.0725,72987790.049,1634722306.9885504,QUARTER,220325,BTC-USD-220325,FTX Futures
67828.25,0.0588,,1634722306.996256,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66028.15,0.0307,,1634722306.996256,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64060.15,0.0,,1634722306.996256,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
