price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37718.5,0.0,182056222.0,1628063695.4490533,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37805.0,0.0023,8017017.0,1628063695.4490533,QUARTER,210924,BTC-USD-210924,Kraken Futures
38445.0,0.0193,8668730.0,1628063695.4490533,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37682.0,-0.001,2524259.0,1628063695.4490533,MONTH,210827,BTC-USD-210827,Kraken Futures
37720.5,0.0,3025189365.0958,1628063695.452388,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38107.5,0.0103,89513632.5214,1628063695.452388,MONTH,210924,BTC-USD-210924,FTX Futures
38881.5,0.0308,44770042.1582,1628063695.452388,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37711.25,0.0,1102264800.0,1628063695.475284,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
37919.75,0.0055,24978500.0,1628063695.475284,MONTH,210924,BTC-USD-210924,BitMEX
38602.75,0.0236,8347200.0,1628063695.475284,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38818.850000000006,0.0292,,1628063695.458662,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37896.45,0.0048,,1628063695.458662,MONTH,210924,BTC-USD-210924,Binance COIN-M
37716.75,0.0,,1628063695.458662,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
