price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58929.25,0.0,121510127.0,1637477063.3931613,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59593.75,0.0113,3325895.0,1637477063.3931613,QUARTER,211231,BTC-USD-211231,Kraken Futures
60907.0,0.0336,1034726.0,1637477063.3931613,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59000.0,0.0012,832741.0,1637477063.3931613,MONTH,211126,BTC-USD-211126,Kraken Futures
58924.5,0.0,2801839270.1249,1637477063.396599,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59557.5,0.0107,82354295.941,1637477063.396599,MONTH,211231,BTC-USD-211231,FTX Futures
61220.0,0.039,38272225.0248,1637477063.396599,MONTH,220325,BTC-USD-220325,FTX Futures
61304.15,0.0405,,1637477063.4144807,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59721.15,0.0136,,1637477063.4144807,MONTH,211231,BTC-USD-211231,Binance COIN-M
58920.15,0.0,,1637477063.4144807,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
