price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57440.25,0.0,153371485.0,1637556034.1531787,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58091.75,0.0113,4507966.0,1637556034.1531787,QUARTER,211231,BTC-USD-211231,Kraken Futures
59373.75,0.0337,1926576.0,1637556034.1531787,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57516.75,0.0013,590351.0,1637556034.1531787,MONTH,211126,BTC-USD-211126,Kraken Futures
57438.5,0.0,3695897285.1442,1637556034.1566348,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58015.5,0.01,68709962.6508,1637556034.1566348,MONTH,211231,BTC-USD-211231,FTX Futures
59597.0,0.0376,26433130.9825,1637556034.1566348,MONTH,220325,BTC-USD-220325,FTX Futures
59697.25,0.0392,,1637556034.1706493,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58165.45,0.0125,,1637556034.1706493,MONTH,211231,BTC-USD-211231,Binance COIN-M
57447.05,0.0,,1637556034.1706493,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
