price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39153.0,0.0,207906738.0,1627669442.9159718,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39414.25,0.0067,7672696.0,1627669442.9159718,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40124.5,0.0248,2343424.0,1627669442.9159718,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39250.0,0.0025,2838744.0,1627669442.9159718,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39173.5,0.0,2418648606.2938,1627669442.919209,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39698.5,0.0134,129437347.704,1627669442.919209,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40569.0,0.0356,48255368.0451,1627669442.919209,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39138.75,0.0,1025734400.0,1627669442.9699752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39449.75,0.0079,19574700.0,1627669442.9699752,QUARTER,92121.0,BTC-USD-092121,BitMEX
40199.25,0.0271,8624000.0,1627669442.9699752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40370.65,0.0313,,1627669442.9464674,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39446.350000000006,0.0077,,1627669442.9464674,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39146.850000000006,0.0,,1627669442.9464674,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
