price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39402.75,0.0,176739993.0,1628100004.8890133,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39567.0,0.0042,5757243.0,1628100004.8890133,QUARTER,210924,BTC-USD-210924,Kraken Futures
40204.75,0.0204,5272415.0,1628100004.8890133,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39408.5,0.0001,1110116.0,1628100004.8890133,MONTH,210827,BTC-USD-210827,Kraken Futures
39398.5,0.0,2357004831.9197,1628100004.8922572,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39846.5,0.0114,89390097.4894,1628100004.8922572,MONTH,210924,BTC-USD-210924,FTX Futures
40683.5,0.0326,54612736.8106,1628100004.8922572,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39381.25,0.0,898429900.0,1628100004.916588,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39679.75,0.0076,20136300.0,1628100004.916588,MONTH,210924,BTC-USD-210924,BitMEX
40411.75,0.0262,9408000.0,1628100004.916588,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40626.65,0.0313,,1628100004.8938985,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39663.75,0.0068,,1628100004.8938985,MONTH,210924,BTC-USD-210924,Binance COIN-M
39395.45,0.0,,1628100004.8938985,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
