price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44652.0,0.0,220553849.0,1632418542.8330257,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44547.5,-0.0023,14820183.0,1632418542.8330257,MONTH,210924,BTC-USD-210924,Kraken Futures
45154.0,0.0112,6957735.0,1632418542.8330257,QUARTER,211231,BTC-USD-211231,Kraken Futures
45754.5,0.0247,4362332.0,1632418542.8330257,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44675.5,0.0,3515094854.642,1632418542.8362255,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44647.0,-0.0006,127825650.3111,1632418542.8362255,MONTH,210924,BTC-USD-210924,FTX Futures
45681.0,0.0225,64731149.2204,1632418542.8362255,QUARTER,211231,BTC-USD-211231,FTX Futures
46778.0,0.0471,7814644.0102,1632418542.8362255,QUARTER,220325,BTC-USD-220325,FTX Futures
44657.25,0.0,1259104800.0,1632418542.862619,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44615.75,-0.0009,36592400.0,1632418542.862619,MONTH,210924,BTC-USD-210924,BitMEX
44699.5,0.0009,1185100.0,1632418542.862619,MONTH,211029,BTC-USD-211029,BitMEX
45217.25,0.0125,17933300.0,1632418542.862619,QUARTER,211231,BTC-USD-211231,BitMEX
46419.75,0.0395,5790700.0,1632418542.862619,QUARTER,220325,BTC-USD-220325,BitMEX
45548.850000000006,0.02,,1632418542.8461404,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44573.65,-0.0018,,1632418542.8461404,MONTH,210924,BTC-USD-210924,Binance COIN-M
44655.15,0.0,,1632418542.8461404,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
