price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45829.75,0.0,226115996.0,1628587431.8377316,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45914.25,0.0018,9103284.0,1628587431.8377316,QUARTER,210924,BTC-USD-210924,Kraken Futures
46376.75,0.0119,21882394.0,1628587431.8377316,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45810.5,-0.0004,4258571.0,1628587431.8377316,MONTH,210827,BTC-USD-210827,Kraken Futures
45869.5,0.0,4615489044.1295,1628587431.8409965,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46358.0,0.0106,132581854.3922,1628587431.8409965,MONTH,210924,BTC-USD-210924,FTX Futures
47479.5,0.0351,94331569.6281,1628587431.8409965,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45835.25,0.0,1743834900.0,1628587431.8523898,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46130.25,0.0064,44963900.0,1628587431.8523898,MONTH,210924,BTC-USD-210924,BitMEX
46906.75,0.0234,15466000.0,1628587431.8523898,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47393.95,0.0337,,1628587431.8504858,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46174.15,0.0071,,1628587431.8504858,MONTH,210924,BTC-USD-210924,Binance COIN-M
45849.55,0.0,,1628587431.8504858,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
