price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66620.25,0.0,195262633.0,1636519895.796286,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68275.0,0.0248,12489971.0,1636519895.796286,QUARTER,211231,BTC-USD-211231,Kraken Futures
70011.75,0.0509,3862983.0,1636519895.796286,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67122.25,0.0075,1703877.0,1636519895.796286,MONTH,211126,BTC-USD-211126,Kraken Futures
66671.5,0.0,4217075520.9634,1636519895.7996235,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68318.5,0.0247,134151752.2096,1636519895.7996235,MONTH,211231,BTC-USD-211231,FTX Futures
70384.0,0.0557,60943308.7918,1636519895.7996235,MONTH,220325,BTC-USD-220325,FTX Futures
70313.25,0.0546,,1636519895.8105142,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68329.65,0.0249,,1636519895.8105142,MONTH,211231,BTC-USD-211231,Binance COIN-M
66669.75,0.0,,1636519895.8105142,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
