price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62430.5,0.0,150506990.0,1636093199.9530632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63897.75,0.0235,5617798.0,1636093199.9530632,QUARTER,211231,BTC-USD-211231,Kraken Futures
65399.5,0.0476,1757709.0,1636093199.9530632,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62901.5,0.0075,1810684.0,1636093199.9530632,MONTH,211126,BTC-USD-211126,Kraken Futures
62432.5,0.0,3518358551.3456,1636093199.956396,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64074.0,0.0263,162831000.1703,1636093199.956396,MONTH,211231,BTC-USD-211231,FTX Futures
66390.5,0.0634,38609916.4499,1636093199.956396,MONTH,220325,BTC-USD-220325,FTX Futures
65962.85,0.0562,,1636093199.963127,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64064.25,0.0258,,1636093199.963127,MONTH,211231,BTC-USD-211231,Binance COIN-M
62454.350000000006,0.0,,1636093199.963127,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
