price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38201.5,0.0,227329587.0,1628017968.9602902,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38318.0,0.003,10434843.0,1628017968.9602902,QUARTER,210924,BTC-USD-210924,Kraken Futures
38955.25,0.0197,8016475.0,1628017968.9602902,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38169.75,-0.0008,4668634.0,1628017968.9602902,MONTH,210827,BTC-USD-210827,Kraken Futures
38195.5,0.0,4275903861.0739,1628017968.963629,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38644.0,0.0117,119960948.3547,1628017968.963629,MONTH,210924,BTC-USD-210924,FTX Futures
39465.5,0.0332,77643259.5712,1628017968.963629,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38188.75,0.0,1496449900.0,1628017968.98247,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38443.75,0.0067,28017100.0,1628017968.98247,MONTH,210924,BTC-USD-210924,BitMEX
39166.0,0.0256,12705400.0,1628017968.98247,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39324.15,0.0297,,1628017968.970494,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38422.95,0.0061,,1628017968.970494,MONTH,210924,BTC-USD-210924,Binance COIN-M
38189.95,0.0,,1628017968.970494,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
