price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40120.5,0.0,218137721.0,1627890456.4717734,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40348.0,0.0057,4520956.0,1627890456.4717734,QUARTER,210924,BTC-USD-210924,Kraken Futures
41163.75,0.026,3366295.0,1627890456.4717734,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40164.0,0.0011,3535365.0,1627890456.4717734,MONTH,210827,BTC-USD-210827,Kraken Futures
40114.5,0.0,3567036710.8255,1627890456.4784782,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40633.5,0.0129,92607516.7298,1627890456.4784782,MONTH,210924,BTC-USD-210924,FTX Futures
41589.5,0.0368,65977483.9032,1627890456.4784782,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40099.75,0.0,1240668300.0,1627890456.496904,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40385.25,0.0071,25672300.0,1627890456.496904,MONTH,210924,BTC-USD-210924,BitMEX
41259.5,0.0289,12229100.0,1627890456.496904,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41423.55,0.0325,,1627890456.4844809,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40419.6,0.0075,,1627890456.4844809,MONTH,210924,BTC-USD-210924,Binance COIN-M
40117.95,0.0,,1627890456.4844809,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
