price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63226.0,0.0,184712622.0,1635933179.977255,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64923.25,0.0268,10326213.0,1635933179.977255,QUARTER,211231,BTC-USD-211231,Kraken Futures
66304.75,0.0487,3614573.0,1635933179.977255,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63901.0,0.0107,1622093.0,1635933179.977255,MONTH,211126,BTC-USD-211126,Kraken Futures
63253.5,0.0,3744063061.037,1635933179.980407,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64911.5,0.0262,116468920.6845,1635933179.980407,MONTH,211231,BTC-USD-211231,FTX Futures
67024.5,0.0596,39708747.2499,1635933179.980407,MONTH,220325,BTC-USD-220325,FTX Futures
66961.45,0.0583,,1635933179.9839714,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65028.55,0.0278,,1635933179.9839714,MONTH,211231,BTC-USD-211231,Binance COIN-M
63271.05,0.0,,1635933179.9839714,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
