price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61806.5,0.0,104346249.0,1636285250.4970958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63193.25,0.0224,4504540.0,1636285250.4970958,QUARTER,211231,BTC-USD-211231,Kraken Futures
64453.75,0.0428,1387212.0,1636285250.4970958,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62308.75,0.0081,1154905.0,1636285250.4970958,MONTH,211126,BTC-USD-211126,Kraken Futures
61814.5,0.0,2361051548.589,1636285250.5002964,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63207.5,0.0225,83584372.8144,1636285250.5002964,MONTH,211231,BTC-USD-211231,FTX Futures
65260.5,0.0557,34070468.4346,1636285250.5002964,MONTH,220325,BTC-USD-220325,FTX Futures
65086.15,0.0525,,1636285250.5084057,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63164.65,0.0214,,1636285250.5084057,MONTH,211231,BTC-USD-211231,Binance COIN-M
61839.350000000006,0.0,,1636285250.5084057,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
