price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47681.5,0.0,257197873.0,1629467299.18357,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47707.75,0.0006,5906860.0,1629467299.18357,QUARTER,210924,BTC-USD-210924,Kraken Futures
48471.5,0.0166,6140507.0,1629467299.18357,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47684.75,0.0001,5300697.0,1629467299.18357,MONTH,210827,BTC-USD-210827,Kraken Futures
47704.5,0.0,3402921901.8901,1629467299.261655,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48024.5,0.0067,232136089.0916,1629467299.261655,MONTH,210924,BTC-USD-210924,FTX Futures
49480.0,0.0372,80356251.9465,1629467299.261655,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47683.75,0.0,1605213300.0,1629467299.6634014,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47942.5,0.0054,31033200.0,1629467299.6634014,MONTH,210924,BTC-USD-210924,BitMEX
49096.75,0.0296,18283900.0,1629467299.6634014,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49477.75,0.0375,,1629467299.423511,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48016.45,0.0069,,1629467299.423511,MONTH,210924,BTC-USD-210924,Binance COIN-M
47689.65,0.0,,1629467299.423511,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
