price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60217.25,0.0,184368167.0,1635684702.417097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61581.75,0.0227,7348812.0,1635684702.417097,QUARTER,211231,BTC-USD-211231,Kraken Futures
62572.5,0.0391,1190297.0,1635684702.417097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60808.25,0.0098,1241395.0,1635684702.417097,MONTH,211126,BTC-USD-211126,Kraken Futures
60242.5,0.0,3272397614.3754,1635684702.420159,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61576.5,0.0221,99331209.7866,1635684702.420159,QUARTER,211231,BTC-USD-211231,FTX Futures
63619.5,0.0561,24422232.1258,1635684702.420159,QUARTER,220325,BTC-USD-220325,FTX Futures
63300.05,0.0511,,1635684702.4267762,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61465.15,0.0206,,1635684702.4267762,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60224.65,0.0,,1635684702.4267762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
