price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60938.0,0.0,418286304.0,1637079434.9451268,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61555.5,0.0101,17480041.0,1637079434.9451268,QUARTER,211231,BTC-USD-211231,Kraken Futures
62637.75,0.0279,10419657.0,1637079434.9451268,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61013.0,0.0012,7664906.0,1637079434.9451268,MONTH,211126,BTC-USD-211126,Kraken Futures
60872.5,0.0,9680011392.1977,1637079434.9484577,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61511.5,0.0105,280805729.4084,1637079434.9484577,MONTH,211231,BTC-USD-211231,FTX Futures
63102.5,0.0366,111656725.9918,1637079434.9484577,MONTH,220325,BTC-USD-220325,FTX Futures
63168.55,0.0368,,1637079434.9586642,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61596.65,0.011,,1637079434.9586642,MONTH,211231,BTC-USD-211231,Binance COIN-M
60925.45,0.0,,1637079434.9586642,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
