price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58864.0,0.0,304434759.0,1635388715.1609674,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59987.25,0.0191,13337513.0,1635388715.1609674,QUARTER,211231,BTC-USD-211231,Kraken Futures
61131.25,0.0385,4865182.0,1635388715.1609674,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58925.25,0.001,6283731.0,1635388715.1609674,MONTH,211029,BTC-USD-211029,Kraken Futures
58877.5,0.0,5791883494.3856,1635388715.1664715,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60225.0,0.0229,211872098.037,1635388715.1664715,QUARTER,211231,BTC-USD-211231,FTX Futures
62198.0,0.0564,71233408.5668,1635388715.1664715,QUARTER,220325,BTC-USD-220325,FTX Futures
61812.350000000006,0.0497,,1635388715.17008,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59988.45,0.0187,,1635388715.17008,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58884.45,0.0,,1635388715.17008,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
