price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62695.75,0.0,205600670.0,1635193800.8604734,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64596.5,0.0303,5467657.0,1635193800.8604734,QUARTER,211231,BTC-USD-211231,Kraken Futures
65802.5,0.0496,1600851.0,1635193800.8604734,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62844.25,0.0024,3146052.0,1635193800.8604734,MONTH,211029,BTC-USD-211029,Kraken Futures
62708.5,0.0,3827972085.5666,1635193800.8636549,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64738.5,0.0324,91057436.2213,1635193800.8636549,QUARTER,211231,BTC-USD-211231,FTX Futures
67103.0,0.0701,39492344.4187,1635193800.8636549,QUARTER,220325,BTC-USD-220325,FTX Futures
66779.45,0.0647,,1635193800.8706503,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64788.05,0.0329,,1635193800.8706503,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62724.05,0.0,,1635193800.8706503,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
