price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39872.25,0.0,178580074.0,1628111208.166508,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40034.25,0.0041,5543176.0,1628111208.166508,QUARTER,210924,BTC-USD-210924,Kraken Futures
40653.5,0.0196,4470486.0,1628111208.166508,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39881.25,0.0002,968784.0,1628111208.166508,MONTH,210827,BTC-USD-210827,Kraken Futures
39892.5,0.0,2194930362.4668,1628111208.1686263,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40318.5,0.0107,93329009.345,1628111208.1686263,MONTH,210924,BTC-USD-210924,FTX Futures
41201.5,0.0328,51234362.7714,1628111208.1686263,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39891.25,0.0,949313500.0,1628111208.194775,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40113.25,0.0056,18375600.0,1628111208.194775,MONTH,210924,BTC-USD-210924,BitMEX
40948.25,0.0265,10283900.0,1628111208.194775,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41077.350000000006,0.0302,,1628111208.174935,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40123.75,0.0063,,1628111208.174935,MONTH,210924,BTC-USD-210924,Binance COIN-M
39874.350000000006,0.0,,1628111208.174935,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
