price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61803.75,0.0,228252966.0,1635770934.4092646,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63313.25,0.0244,8991916.0,1635770934.4092646,QUARTER,211231,BTC-USD-211231,Kraken Futures
64414.5,0.0422,2939834.0,1635770934.4092646,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62407.75,0.0098,3822102.0,1635770934.4092646,MONTH,211126,BTC-USD-211126,Kraken Futures
61724.5,0.0,4340447506.9897,1635770934.4125094,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63151.0,0.0231,129645322.3306,1635770934.4125094,MONTH,211231,BTC-USD-211231,FTX Futures
65424.5,0.0599,34892058.7532,1635770934.4125094,MONTH,220325,BTC-USD-220325,FTX Futures
65188.65,0.0542,,1635770934.4158075,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63310.15,0.0238,,1635770934.4158075,MONTH,211231,BTC-USD-211231,Binance COIN-M
61836.95,0.0,,1635770934.4158075,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
