price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60800.5,0.0,183302623.0,1635305333.4649522,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62191.0,0.0229,7652020.0,1635305333.4649522,QUARTER,211231,BTC-USD-211231,Kraken Futures
63437.0,0.0434,3126594.0,1635305333.4649522,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60810.75,0.0002,4969360.0,1635305333.4649522,MONTH,211029,BTC-USD-211029,Kraken Futures
60827.5,0.0,4678199839.57,1635305333.4681308,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62376.0,0.0255,158728347.4924,1635305333.4681308,QUARTER,211231,BTC-USD-211231,FTX Futures
64574.5,0.0616,46135464.4409,1635305333.4681308,QUARTER,220325,BTC-USD-220325,FTX Futures
64238.55,0.0562,,1635305333.471558,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62332.45,0.0248,,1635305333.471558,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60822.95,0.0,,1635305333.471558,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
