price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46541.0,0.0,149191942.0,1628861575.3823636,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46688.75,0.0032,4787402.0,1628861575.3823636,QUARTER,210924,BTC-USD-210924,Kraken Futures
47325.75,0.0169,5799573.0,1628861575.3823636,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46530.5,-0.0002,1537790.0,1628861575.3823636,MONTH,210827,BTC-USD-210827,Kraken Futures
46576.5,0.0,3022059905.9877,1628861575.385713,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47100.5,0.0113,88664535.8035,1628861575.385713,MONTH,210924,BTC-USD-210924,FTX Futures
48296.5,0.0369,49878223.1649,1628861575.385713,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46555.75,0.0,1401880200.0,1628861575.4015143,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46909.25,0.0076,14849900.0,1628861575.4015143,MONTH,210924,BTC-USD-210924,BitMEX
47963.25,0.0302,7374600.0,1628861575.4015143,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48341.350000000006,0.0389,,1628861575.3911505,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46953.05,0.0091,,1628861575.3911505,MONTH,210924,BTC-USD-210924,Binance COIN-M
46530.45,0.0,,1628861575.3911505,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
