price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61306.25,0.0,194518845.0,1635310424.4730582,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62702.0,0.0228,7535785.0,1635310424.4730582,QUARTER,211231,BTC-USD-211231,Kraken Futures
64011.75,0.0441,3110360.0,1635310424.4730582,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61298.0,-0.0001,5223497.0,1635310424.4730582,MONTH,211029,BTC-USD-211029,Kraken Futures
61323.5,0.0,4809376164.9733,1635310424.476431,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62921.5,0.0261,162400067.8088,1635310424.476431,QUARTER,211231,BTC-USD-211231,FTX Futures
65221.0,0.0636,46145977.131,1635310424.476431,QUARTER,220325,BTC-USD-220325,FTX Futures
64808.45,0.0568,,1635310424.4796832,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62868.25,0.0251,,1635310424.4796832,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61327.25,0.0,,1635310424.4796832,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
